"pr2_accession"	"tax"
"OBEP011526900.1.1493_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Schizoplasmodiidae; Schizoplasmodium; Schizoplasmodium_cavostelioides"
"OBEP011527581.2.1303_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Schizoplasmodiidae; Schizoplasmodium; Schizoplasmodium_cavostelioides"
"OBEP011528930.1.1458_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Schizoplasmodiidae; Schizoplasmodium; Schizoplasmodium_cavostelioides"
"GQ438741.1.1880_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Grellamoeba; Grellamoeba_robusta"
"GQ438740.1.1880_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Grellamoeba; Grellamoeba_robusta"
"GQ438742.1.1880_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Grellamoeba; Grellamoeba_robusta"
"GCIB01150049.1.1220_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Grellamoeba; Grellamoeba_robusta"
"FJ766479.1.1878_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Soliformovum; Soliformovum_expulsum"
"FJ766480.1.1881_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Soliformovum; Soliformovum_irregulare"
"EF513181.1.1848_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Soliformovum; Soliformovum_irregulare"
"HE614594.1.1785_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Fractovitellida; Soliformoviidae; Soliformovum; Soliformovum_irregulare"
"MH729180.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"MH729179.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"MH729178.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"MH729177.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"MH729176.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"MH729175.1.1450_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Holomastigida_X; Artodiscus; Artodiscus_saltans"
"AY268037.1.2746_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Multiciliidae; Multicilia; Multicilia_marina"
"OBEP010705876.1.1513_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Holomastigida; Multiciliidae; Multicilia; Multicilia_marina"
"EU004604.1.1865_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Planoprotostelium; Planoprotostelium_aurantium"
"FJ766462.1.1815_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Planoprotostelium; Planoprotostelium_aurantium"
"FJ766459.1.1819_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766452.1.1811_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766440.1.1808_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766441.1.1808_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766464.1.1803_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766445.1.1812_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766453.1.1800_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766460.1.1791_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766446.1.1811_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766455.1.1789_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766463.1.1794_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766484.1.1809_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"EU004603.1.1790_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766443.1.1808_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766447.1.1814_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766454.1.1791_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766483.1.1819_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766456.1.1789_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766442.1.1808_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766465.1.1812_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766457.1.1810_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766449.1.1828_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766451.1.1800_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766450.1.1812_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766448.1.1830_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766444.1.1811_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766458.1.1819_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766466.1.1814_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"GU477646.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"GU477649.1.565_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"GU477647.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"GU477648.1.566_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"GU477645.1.593_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum"
"FJ766461.1.1794_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_mycophagum_var._crassipes"
"FJ766467.1.1810_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_nocturnum"
"FJ766468.1.1821_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_nocturnum"
"FJ766481.1.1800_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_nocturnum"
"FJ766482.1.1813_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_okumukumu"
"GU290108.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_sp."
"JQ271712.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_sp."
"JX083147.1.590_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_sp."
"JQ271792.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Protosteliida; Protosteliida_X; Protostelium; Protostelium_sp."
"EU798715.1.1024_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"AY965863.1.1831_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"AB970087.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"EU273835.1.567_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"FPLS01011109.1.1503_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"OBEP011684902.18.1375_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"OBEP011685463.1.1549_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; AND16-lineage; AND16-lineage_X; AND16-lineage_X_sp."
"AY714368.1.1839_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_nolandi"
"AF293896.1.1846_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_nolandi"
"AB970280.1.551_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_nolandi"
"EF032804.1.778_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_nolandi"
"AY714369.1.1839_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"FPLS01006603.13.1360_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"LN585719.1.736_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"GU320603.1.1784_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GU320578.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GQ371176.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GU320604.1.1139_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"AB425947.1.1802_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"AB425944.1.1802_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368309.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368316.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368307.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368311.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368314.1.543_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368369.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368308.1.541_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368313.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368317.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368306.1.540_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368310.1.542_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368315.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"LC122963.1.515_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"OBEP011045332.1.1588_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"KP864087.1.2005_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AB970376.1.547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AB970403.1.547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AY916650.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970847.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970837.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970846.1.507_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970840.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970844.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KF356895.1.569_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KM658509.1.625_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864088.1.2092_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864090.1.1988_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864089.1.2079_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864091.1.2066_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LC222972.1.1573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LN587652.1.750_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LC198658.1.549_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"OBEP011020341.1.1347_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"OBEP011434247.1.1246_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864092.1.1932_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"AB970421.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"AB970358.1.571_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"DQ512604.1.592_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"GU970689.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"HQ190220.1.548_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"KP864094.1.1798_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"KP864093.1.1878_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LC028299.1.625_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577322.1.721_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577464.1.738_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577733.1.732_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN587885.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010165526.10.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010717412.15.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011052076.1.1345_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011425506.20.1626_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010927659.1.1434_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011123815.12.1173_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"DQ103790.1.1656_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"AY605217.1.883_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"EF526901.1.1367_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"DQ103816.1.1654_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"HQ868115.1.908_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010054349.1.1389_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010094444.1.1421_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010098500.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010142942.1.1397_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010174208.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010259353.2.1319_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010718691.1.1175_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010838069.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011451508.1.1383_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011242654.2.1311_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011479374.1.1524_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010005574.1.1407_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010039510.1.1208_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010055219.1.1329_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010059382.1.1409_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010080483.1.1376_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010092617.1.1401_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010098662.1.1375_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010123571.1.1394_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
